iter	Passed	Remaining
0	1	165
1	3	162
2	4	157
3	6	150
4	7	149
5	9	149
6	11	150
7	13	150
8	14	148
9	16	147
10	18	145
11	19	146
12	21	144
13	23	142
14	24	140
15	26	140
16	28	138
17	29	135
18	31	133
19	32	131
20	34	128
21	35	126
22	37	124
23	38	123
24	40	121
25	41	118
26	43	117
27	45	115
28	46	114
29	48	113
30	50	111
31	52	110
32	53	109
33	55	107
34	56	105
35	58	104
36	60	102
37	61	100
38	63	98
39	64	96
40	66	95
41	67	93
42	69	91
43	70	89
44	71	87
45	73	86
46	74	84
47	76	82
48	77	81
49	79	79
50	80	77
51	82	75
52	83	74
53	85	72
54	87	71
55	88	69
56	90	68
57	91	66
58	93	64
59	95	63
60	97	62
61	98	60
62	100	58
63	102	57
64	103	55
65	105	54
66	107	52
67	108	51
68	110	49
69	112	48
70	114	46
71	116	45
72	118	43
73	120	42
74	121	40
75	123	39
76	125	37
77	126	35
78	127	33
79	129	32
80	130	30
81	132	29
82	134	27
83	135	25
84	137	24
85	138	22
86	140	20
87	141	19
88	143	17
89	144	16
90	146	14
91	147	12
92	149	11
93	151	9
94	152	8
95	154	6
96	155	4
97	157	3
98	158	1
99	160	0
